phase,drafter,k,gate,floor_s,gate_trips,safe_serves,qoe,d_qoe_pct,speedup_vs_a1,latency_ms,q,acceptance,draft_1step,rebuffer_s,d_rebuffer_s,fb_total,fb_buffer,incidence_C,crit_total,crit_incidence,crit_speedup,crit_qoe,n_pass
m2_repeat_k3,repeat-last,3,none,0.0,,,0.93424,-1.53,1.419,56.81,0.3777,0.7839,0.8795,23.845,17.454,900,759,0.00338,FAIL,PASS,PASS,FAIL,2
m3_hybrid_k3,hybrid,3,none,0.0,,,0.93191,-1.77,1.413,57.05,0.3728,0.7302,0.8315,26.868,20.476,847,686,0.00228,FAIL,PASS,PASS,FAIL,2
m4_repeat_k5,repeat-last,5,none,0.0,,,0.91111,-3.96,1.306,61.73,0.4191,0.6953,0.8717,37.122,30.73,1000,840,0.00254,FAIL,PASS,PASS,FAIL,2
m5_hybrid_k5,hybrid,5,none,0.0,,,0.93001,-1.97,1.326,60.79,0.4185,0.6591,0.8269,18.506,12.114,971,833,0.00559,FAIL,PASS,PASS,FAIL,2
g_hybrid_k3_f5,hybrid,3,fallback,5.0,,,0.91275,-3.79,1.565,51.51,0.3704,0.7319,0.8295,58.33,51.938,859,720,0.0023,FAIL,PASS,PASS,FAIL,2
g_hybrid_k5_f5,hybrid,5,fallback,5.0,,,0.93623,-1.32,1.474,54.7,0.4117,0.6596,0.8349,7.0,0.608,990,846,0.00258,PASS,PASS,PASS,PASS,4
g_repeat_k3_f3,repeat-last,3,fallback,3.0,,,0.93424,-1.53,1.565,51.54,0.3777,0.7839,0.8795,23.845,17.454,900,759,0.00338,FAIL,PASS,PASS,FAIL,2
g_repeat_k3_f5,repeat-last,3,fallback,5.0,,,0.91264,-3.8,1.645,49.02,0.3785,0.7789,0.8781,50.826,44.434,894,733,0.00281,FAIL,PASS,PASS,FAIL,2
g_repeat_k3_f5_pred,repeat-last,3,fallback,5.0,,,0.91264,-3.8,1.556,51.83,0.3785,0.7789,0.8781,50.826,44.434,894,733,0.00281,FAIL,PASS,PASS,FAIL,2
g_repeat_k3_f8,repeat-last,3,fallback,8.0,,,0.92193,-2.82,1.505,53.58,0.3485,0.7903,0.8879,50.314,43.923,993,837,0.00244,FAIL,PASS,PASS,FAIL,2
g_repeat_k5_f5,repeat-last,5,fallback,5.0,,,0.90011,-5.12,1.488,54.19,0.4213,0.708,0.879,43.019,36.628,1001,838,0.00354,FAIL,PASS,PASS,FAIL,2
m2_ctrl,repeat-last,3,fallback,0.0,,,0.93424,-1.53,1.574,51.23,0.3777,0.7839,0.8795,23.845,17.454,900,759,0.00338,FAIL,PASS,PASS,FAIL,2
m3_ctrl,hybrid,3,fallback,0.0,,,0.93191,-1.77,1.662,48.5,0.3728,0.7302,0.8315,26.868,20.476,847,686,0.00228,FAIL,PASS,PASS,FAIL,2
m5_ctrl,hybrid,5,fallback,0.0,,,0.93001,-1.97,1.522,52.96,0.4185,0.6591,0.8269,18.506,12.114,971,833,0.00559,FAIL,PASS,PASS,FAIL,2
t_repeat_k3_btol0p5,repeat-last,3,none,0.0,,,0.91441,-3.62,1.407,57.31,0.3149,0.7944,0.8727,32.193,25.801,1131,1090,0.0,FAIL,PASS,PASS,FAIL,2
v_hybrid_k3_f5_cons,hybrid,3,conservative,5.0,2,2,0.91218,-3.85,1.595,50.56,0.3704,0.7301,0.8278,58.33,51.938,857,717,0.0023,FAIL,PASS,PASS,FAIL,2
v_hybrid_k3_f5_safe,hybrid,3,safe-mode,5.0,117,117,0.92442,-2.56,1.592,50.64,0.3672,0.7585,0.8497,25.983,19.591,965,689,0.00232,FAIL,PASS,PASS,FAIL,2
v_hybrid_k3_f8_safe,hybrid,3,safe-mode,8.0,252,252,0.92945,-2.03,1.611,50.05,0.3532,0.7569,0.8458,16.594,10.202,1081,691,0.0,FAIL,PASS,PASS,FAIL,2
v_hybrid_k5_f3_cons,hybrid,5,conservative,3.0,0,0,0.93001,-1.97,1.522,52.97,0.4185,0.6591,0.8269,18.506,12.114,971,833,0.00559,FAIL,PASS,PASS,FAIL,2
v_hybrid_k5_f5_cons,hybrid,5,conservative,5.0,3,3,0.94824,-0.05,1.499,53.78,0.4177,0.6612,0.8275,1.636,-4.756,975,837,0.00306,PASS,PASS,PASS,PASS,4
v_hybrid_k5_f5_safe,hybrid,5,safe-mode,5.0,115,115,0.93626,-1.31,1.529,52.74,0.4098,0.6819,0.8426,39.83,33.439,1071,802,0.00052,FAIL,PASS,PASS,PASS,3
v_hybrid_k5_f8_cons,hybrid,5,conservative,8.0,45,45,0.93202,-1.76,1.52,53.05,0.4043,0.6501,0.8265,22.392,16.001,1008,861,0.00211,FAIL,PASS,PASS,FAIL,2
v_hybrid_k5_f8_safe,hybrid,5,safe-mode,8.0,261,261,0.9336,-1.59,1.565,51.51,0.3987,0.674,0.8434,41.05,34.659,1172,786,0.0016,FAIL,PASS,PASS,FAIL,2
v_repeat_k3_f5_cons,repeat-last,3,conservative,5.0,4,4,0.93534,-1.41,1.57,51.34,0.3772,0.7796,0.8746,20.537,14.145,901,753,0.00282,FAIL,PASS,PASS,PASS,3
v_repeat_k3_f5_safe,repeat-last,3,safe-mode,5.0,116,116,0.94536,-0.35,1.613,49.98,0.3704,0.7893,0.8832,19.721,13.33,989,725,0.00057,FAIL,PASS,PASS,PASS,3
v_repeat_k5_f5_cons,repeat-last,5,conservative,5.0,2,2,0.91289,-3.78,1.506,53.55,0.417,0.7025,0.8762,37.066,30.674,1012,854,0.00204,FAIL,PASS,PASS,FAIL,2
