label,decisions,q_share,W,A_queue_mean_s,A_llm_mean_s,B_lagged_mean_s,B_run_mean_s,C_incidence,C_vs_mpc_ratio,window_union_rebuffer_s,window_union_share_of_run,run_total_rebuffer_s
m1a_mpc_k3_sample,4700,0.073617,3,0.0,0.0017188534635881735,9.811915449165894e-05,0.0015923165915878526,0.005780346820809248,None,0.08536366440774328,0.011406325780208058,7.4838879804629075
v_hybrid_k5_f5_fb_s2,4700,0.415745,5,1.5253264098667414e-05,0.0014154718543564675,0.0011372504617048944,0.000833338423428012,0.0020470829068577278,0.35414534288638694,3.9166905901116564,1.0,3.9166905901116564
v_hybrid_k5_f5_fb_s3,4700,0.419574,5,0.0,0.010949327160903133,0.006775575402473359,0.006355269041477393,0.0015212981744421906,0.263184584178499,23.707738333254284,0.7937035572298352,29.869764494943748
v_hybrid_k5_f5_fb_s4,4700,0.410213,5,0.0,0.00017505885926938846,0.00013900405554131905,0.0001032474804031372,0.0005186721991701245,0.08973029045643154,0.48526315789474483,1.0,0.48526315789474483
m5_ctrl_s2,4700,0.421064,5,1.506057506255489e-05,0.001547242379712057,0.0007706283997482219,0.0009020960411160221,0.003031834259727135,0.5245073269327943,2.6864106015223017,0.6336096132525169,4.239851393245304
m5_ctrl_s3,4700,0.427234,5,0.0032900718657625817,0.0070522004224715645,0.005073697762776998,0.005444891030583983,0.005478087649402391,0.9477091633466137,19.54423122487485,0.7637153885660612,25.59098784374472
m5_ctrl_s4,4700,0.411489,5,0.0,0.00017543859649123096,0.0001386862411816933,0.0001032474804031372,0.000517063081695967,0.08945191313340228,0.48526315789474483,1.0,0.48526315789474483
v_hybrid_k5_f5_cons_s2,4700,0.420000,5,1.5098722415803509e-05,0.0015444044443127319,0.0007719570694029602,0.0009020960411160221,0.00303951367781155,0.5258358662613982,2.6864106015223017,0.6336096132525169,4.239851393245304
v_hybrid_k5_f5_cons_s3,4700,0.419362,5,0.0,0.010945314948678545,0.006777512388008658,0.006355269041477393,0.0015220700152207,0.2633181126331811,23.707738333254284,0.7937035572298352,29.869764494943748
v_hybrid_k5_f5_cons_s4,4700,0.410213,5,0.0,0.00017505885926938846,0.0001390438847835945,0.0001032474804031372,0.0005186721991701245,0.08973029045643154,0.48526315789474483,1.0,0.48526315789474483
