label,decisions,q_share,W,A_queue_mean_s,A_llm_mean_s,B_lagged_mean_s,B_run_mean_s,C_incidence,C_vs_mpc_ratio,window_union_rebuffer_s,window_union_share_of_run,run_total_rebuffer_s
m1a_mpc_k3_sample,4700,0.073617,3,0.0,0.0017188534635881735,9.811915449165894e-05,0.0015923165915878526,0.005780346820809248,None,0.08536366440774328,0.011406325780208058,7.4838879804629075
g_hybrid_k3_f5,4700,0.370426,3,0.0,0.019712722639310083,0.0040885661754407,0.01241062687015288,0.0022975301550832855,0.39747271682940843,12.425152607164287,0.21301498454070056,58.329946289718535
g_hybrid_k5_f5,4700,0.411702,5,0.0,0.002531569822899414,0.0020443313552327338,0.0014893171404929532,0.002583979328165375,0.4470284237726099,6.99979056031688,1.0,6.99979056031688
g_repeat_k3_f3,4700,0.377660,3,0.001764136177782151,0.007081743241208302,0.002830457987127397,0.005073498020446298,0.0033802816901408453,0.5847887323943662,8.765928386133549,0.36761444243587105,23.8454406960976
g_repeat_k3_f5,4700,0.378511,3,0.0005337037952232018,0.017075178194495975,0.008283505710590488,0.010814054161239322,0.002810567734682406,0.4862282181000563,25.78655327706819,0.5073491047338884,50.82605455782482
g_repeat_k3_f5_pred,4700,0.378511,3,0.0005337037952232018,0.017075178194495975,0.008283505710590488,0.010814054161239322,0.002810567734682406,0.4862282181000563,25.78655327706819,0.5073491047338884,50.82605455782482
g_repeat_k3_f8,4700,0.348511,3,0.0,0.01643182311140084,0.0009054135618331053,0.010705157950448803,0.002442002442002442,0.42246642246642246,2.6075910580793433,0.051826102022037725,50.31424236710937
g_repeat_k5_f5,4700,0.421277,5,0.00026272492939160153,0.015624697383904583,0.011681461477380266,0.009153057924343795,0.0035353535353535356,0.6116161616161617,41.0252927085595,0.9536469401615877,43.01937224441584
m2_ctrl,4700,0.377660,3,0.001764136177782151,0.007081743241208302,0.002830457987127397,0.005073498020446298,0.0033802816901408453,0.5847887323943662,8.765928386133549,0.36761444243587105,23.8454406960976
m3_ctrl,4700,0.372766,3,0.0,0.00911383139157094,0.004262020301287206,0.0057165053068832196,0.00228310502283105,0.3949771689497717,12.905397472297661,0.4803335433133934,26.867574942351133
m5_ctrl,4700,0.418511,5,0.0054120416791671915,0.0028759743668133877,0.004153385429145883,0.003937345516472949,0.005592272496187087,0.9674631418403661,17.660045830434214,0.9543121232176652,18.505523927422857
t_repeat_k3_btol0p5,4700,0.314894,3,0.0,0.00999769414635618,0.0,0.006849484074737638,0.0,0.0,0.0,0.0,32.1925751512669
v_hybrid_k3_f5_cons,4700,0.370426,3,0.0,0.019712722639310083,0.0040845340588968725,0.01241062687015288,0.0022975301550832855,0.39747271682940843,12.425152607164287,0.21301498454070056,58.329946289718535
v_hybrid_k3_f5_safe,4583,0.376609,3,8.78373251368313e-05,0.003168671906096443,0.0020086588005704714,0.0020084012347597008,0.002317497103128621,0.40092699884125144,6.062132260121683,0.6586050711318597,9.204502858903709
v_hybrid_k3_f8_safe,4448,0.373201,3,0.0,0.0021277516417811363,0.0,0.0013336716675552626,0.0,0.0,0.0,0.0,5.932171577285808
v_hybrid_k5_f3_cons,4700,0.418511,5,0.0054120416791671915,0.0028759743668133877,0.004153385429145883,0.003937345516472949,0.005592272496187087,0.9674631418403661,17.660045830434214,0.9543121232176652,18.505523927422857
v_hybrid_k5_f5_cons,4700,0.417660,5,0.00021028248874993018,0.00044679823250290304,0.00047246426567780427,0.0003480151676120337,0.003056546102903719,0.5287824758023434,1.6356712877765585,1.0,1.6356712877765585
v_hybrid_k5_f5_safe,4585,0.420065,5,0.0,0.0026111581422118696,0.0005888572120997429,0.001514300872440864,0.0005192107995846313,0.08982346832814123,1.996814806230228,0.2875982742488135,6.943069500141362
v_hybrid_k5_f8_cons,4700,0.404255,5,0.0,0.00799722698613368,0.005389733173209419,0.004764305438547724,0.002105263157894737,0.3642105263157895,17.888524401882062,0.7988717496746424,22.392235561174303
v_hybrid_k5_f8_safe,4439,0.422167,5,0.0009294054544543862,0.0025420239117275516,0.00030207012855015765,0.0018612293658996823,0.0016008537886872999,0.27694770544290287,2.742464157534192,0.33193719460416365,8.26199715522869
v_repeat_k3_f5_cons,4700,0.377234,3,0.0008093942546145311,0.006526005003494058,0.0017615107645883204,0.004369504820991206,0.0028200789622109417,0.4878736604624929,5.457160348694616,0.26572758106429517,20.53667265865867
v_repeat_k3_f5_safe,4584,0.379799,3,0.0,0.0024955875887766516,0.0001944830045377227,0.0015477651646797603,0.0005743825387708214,0.09936817920735211,0.5883110887266112,0.08291963036156749,7.094955514892021
v_repeat_k5_f5_cons,4700,0.417021,5,0.0,0.0135276353777547,0.004781128748300338,0.007886323603201677,0.0020408163265306124,0.353061224489796,16.67657707407158,0.44991913426680097,37.06572093504788
